datetime,symbol,strike,type,spot_price,open,high,low,close,volume,iv_pct,delta,gamma,theta,vega
2026-08-13 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24339.45,730.0,737.0,730.0,735.0,1690,16.02,0.6022,0.000272,-5.52,33.35
2026-08-13 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24338.25,735.0,736.4,730.05,730.7,2470,15.91,0.6024,0.000274,-5.49,33.34
2026-08-13 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24325.8,730.7,730.7,723.0,723.0,195,15.91,0.599,0.000274,-5.5,33.4
2026-08-13 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24324.5,723.0,723.0,716.75,720.65,780,15.86,0.5989,0.000275,-5.48,33.4
2026-08-13 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24319.05,720.65,721.05,715.0,715.0,975,15.79,0.5977,0.000277,-5.46,33.42
2026-08-13 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24324.65,715.0,718.8,715.0,718.35,585,15.79,0.5993,0.000277,-5.45,33.39
2026-08-13 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24327.25,718.35,725.1,717.65,721.25,715,15.83,0.5998,0.000276,-5.47,33.38
2026-08-13 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24338.8,721.25,729.7,721.25,729.7,715,15.87,0.6027,0.000274,-5.47,33.33
2026-08-13 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24345.45,729.7,735.55,729.7,733.9,845,15.88,0.6045,0.000274,-5.47,33.29
2026-08-13 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24358.5,733.9,743.0,733.9,742.65,1495,15.91,0.608,0.000272,-5.47,33.22
2026-08-13 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24350.05,745.2,747.8,738.0,739.35,1235,15.96,0.6054,0.000272,-5.49,33.27
2026-08-13 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24357.2,739.35,744.95,738.0,744.95,520,16.0,0.6071,0.000271,-5.5,33.24
2026-08-13 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24357.45,741.65,748.0,740.65,743.4,3900,15.95,0.6075,0.000272,-5.48,33.23
2026-08-13 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24386.45,747.25,769.15,747.0,769.15,5005,16.19,0.6139,0.000266,-5.54,33.1
2026-08-13 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24407.55,769.15,794.85,768.05,790.9,9880,16.46,0.6179,0.000261,-5.62,33.02
2026-08-13 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24402.85,786.0,792.25,780.05,780.05,7150,16.22,0.6181,0.000265,-5.53,33.01
2026-08-13 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24395.65,780.05,781.4,772.0,772.0,1625,16.11,0.6168,0.000267,-5.5,33.03
2026-08-13 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24392.15,772.0,775.9,770.15,772.8,1040,16.2,0.6154,0.000266,-5.54,33.06
2026-08-13 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24399.2,772.8,782.75,770.7,781.55,910,16.33,0.6165,0.000263,-5.58,33.04
2026-08-13 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24393.35,779.0,781.0,772.6,773.15,1170,16.19,0.6158,0.000266,-5.53,33.05
2026-08-13 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24398.6,773.15,775.0,771.95,775.0,325,16.15,0.6174,0.000266,-5.51,33.01
2026-08-13 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24390.4,775.0,778.45,769.15,769.15,1430,16.12,0.6154,0.000267,-5.51,33.06
2026-08-13 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24391.7,769.15,776.7,769.15,770.1,975,16.13,0.6157,0.000267,-5.51,33.05
2026-08-13 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24372.4,770.1,770.1,761.15,761.5,780,16.23,0.61,0.000267,-5.57,33.17
2026-08-13 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24370.1,761.5,761.5,755.0,760.45,585,16.24,0.6093,0.000267,-5.58,33.19
2026-08-13 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24369.15,760.45,761.0,753.15,756.0,6630,16.12,0.6097,0.000268,-5.54,33.17
2026-08-13 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24361.55,756.0,761.0,755.0,755.0,7150,16.23,0.6071,0.000267,-5.59,33.23
2026-08-13 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24367.15,755.0,759.0,752.15,759.0,1105,16.25,0.6085,0.000267,-5.59,33.2
2026-08-13 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24362.25,759.0,762.5,758.0,760.95,3120,16.4,0.6064,0.000265,-5.65,33.24
2026-08-13 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24355.25,760.95,760.95,756.0,756.55,1365,16.4,0.6046,0.000265,-5.65,33.28
2026-08-13 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24356.2,756.55,761.2,754.0,754.0,715,16.3,0.6053,0.000267,-5.62,33.26
2026-08-13 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24356.75,754.0,756.55,751.25,756.55,520,16.37,0.6051,0.000266,-5.64,33.26
2026-08-13 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24351.35,753.0,757.1,750.0,757.1,650,16.48,0.6031,0.000264,-5.69,33.3
2026-08-13 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24363.45,757.1,764.0,756.95,764.0,1300,16.47,0.6064,0.000264,-5.67,33.24
2026-08-13 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24383.8,764.0,775.25,764.0,774.2,1495,16.41,0.6121,0.000263,-5.63,33.12
2026-08-13 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24377.35,774.2,775.0,770.75,772.9,2665,16.49,0.6099,0.000262,-5.67,33.17
2026-08-13 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24385.35,772.9,778.0,772.9,778.0,130,16.49,0.612,0.000262,-5.66,33.12
2026-08-13 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24394.15,778.0,785.0,777.95,778.05,1430,16.33,0.6152,0.000264,-5.59,33.05
2026-08-13 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24378.15,778.05,778.05,773.75,775.0,260,16.54,0.6099,0.000262,-5.68,33.17
2026-08-13 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24359.0,775.0,775.0,766.0,766.0,585,16.62,0.6045,0.000262,-5.73,33.27
2026-08-13 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24356.05,766.0,766.0,762.05,763.55,1625,16.6,0.6038,0.000262,-5.73,33.28
2026-08-13 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24360.8,762.85,765.0,757.0,760.0,10465,16.41,0.606,0.000265,-5.65,33.24
2026-08-13 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24372.8,760.0,760.0,760.0,760.0,0,16.19,0.6104,0.000267,-5.56,33.14
2026-08-13 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24371.65,760.0,775.0,760.0,775.0,3900,16.66,0.6076,0.00026,-5.74,33.21
2026-08-13 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24361.1,775.0,775.0,764.0,767.0,18460,16.61,0.6051,0.000262,-5.73,33.26
2026-08-13 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24365.4,767.0,772.0,763.0,770.5,1885,16.64,0.606,0.000261,-5.74,33.24
2026-08-13 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24359.85,770.5,774.85,769.9,773.35,5785,16.83,0.6037,0.000259,-5.81,33.29
2026-08-13 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24352.25,773.35,773.35,763.0,766.0,4875,16.74,0.6021,0.00026,-5.79,33.31
2026-08-13 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24351.9,766.0,767.45,760.25,765.55,5980,16.74,0.6021,0.00026,-5.79,33.31
2026-08-13 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24344.45,765.55,765.55,760.0,760.6,3315,16.72,0.6002,0.000261,-5.79,33.34
2026-08-13 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24356.95,760.6,768.0,759.0,765.15,5655,16.64,0.6039,0.000262,-5.74,33.27
2026-08-13 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24347.75,765.05,765.85,759.05,760.2,3835,16.65,0.6014,0.000262,-5.76,33.32
2026-08-13 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24352.7,760.2,763.7,759.7,762.0,3770,16.62,0.6029,0.000262,-5.74,33.29
2026-08-13 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24353.35,760.0,764.05,760.0,763.2,1625,16.64,0.6029,0.000262,-5.75,33.29
2026-08-13 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24353.35,763.0,763.0,757.4,757.4,4095,16.47,0.6038,0.000264,-5.69,33.26
2026-08-13 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24395.85,757.6,761.45,756.3,761.0,8710,15.79,0.619,0.000272,-5.39,32.93
2026-08-14 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24322.7,725.95,728.85,705.5,713.1,17095,15.82,0.5995,0.000279,-5.52,33.07
2026-08-14 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24324.85,710.0,717.7,704.35,711.9,8970,15.74,0.6005,0.00028,-5.49,33.04
2026-08-14 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24309.1,710.8,711.55,700.0,700.0,8450,15.67,0.5964,0.000282,-5.48,33.11
2026-08-14 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24325.75,700.0,714.6,695.0,708.5,5590,15.62,0.6013,0.000282,-5.45,33.02
2026-08-14 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24337.65,708.5,720.2,708.5,717.0,7020,15.66,0.6045,0.00028,-5.45,32.96
2026-08-14 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24332.05,717.0,717.0,709.0,715.6,7735,15.73,0.6026,0.00028,-5.48,33.0
2026-08-14 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24341.6,715.6,719.15,713.95,717.6,975,15.61,0.6059,0.000281,-5.43,32.93
2026-08-14 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24324.7,717.6,717.6,704.0,704.0,6045,15.51,0.6017,0.000284,-5.41,33.01
2026-08-14 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24343.55,704.0,714.45,702.0,714.45,3900,15.48,0.6072,0.000283,-5.38,32.9
2026-08-14 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24350.7,714.45,722.5,711.7,722.5,1755,15.59,0.6085,0.000281,-5.41,32.87
2026-08-14 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24355.15,722.2,722.45,714.7,721.0,3055,15.47,0.6105,0.000283,-5.36,32.83
2026-08-14 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24345.45,721.0,725.9,713.95,716.5,4095,15.51,0.6075,0.000283,-5.39,32.89
2026-08-14 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24336.9,716.5,718.0,710.0,710.0,10530,15.47,0.6054,0.000284,-5.38,32.93
2026-08-14 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24334.05,710.0,712.0,707.85,712.0,910,15.58,0.6039,0.000282,-5.43,32.96
2026-08-14 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24331.25,712.0,713.2,708.05,710.0,2015,15.58,0.6032,0.000282,-5.43,32.97
2026-08-14 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24309.25,710.0,710.0,693.5,695.95,11830,15.55,0.5971,0.000284,-5.44,33.08
2026-08-14 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24321.75,695.95,700.0,692.0,700.0,16250,15.45,0.6012,0.000285,-5.39,33.01
2026-08-14 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24324.7,700.0,702.2,696.9,702.2,2145,15.46,0.602,0.000285,-5.39,32.99
2026-08-14 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24333.8,702.2,708.3,702.0,705.0,1300,15.38,0.605,0.000286,-5.35,32.93
2026-08-14 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24336.7,705.0,710.0,705.0,710.0,390,15.48,0.6053,0.000284,-5.38,32.92
2026-08-14 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24312.2,710.0,710.0,692.85,692.85,2860,15.41,0.5987,0.000287,-5.38,33.05
2026-08-14 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24320.85,692.85,697.9,688.0,695.0,2080,15.31,0.6016,0.000288,-5.34,32.99
2026-08-14 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24314.25,695.0,696.45,692.55,693.0,1755,15.38,0.5994,0.000287,-5.37,33.03
2026-08-14 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24315.0,693.0,695.95,692.55,693.0,2405,15.36,0.5997,0.000287,-5.36,33.02
2026-08-14 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24327.85,693.0,700.0,693.0,697.95,2990,15.28,0.6039,0.000288,-5.32,32.94
2026-08-14 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24327.7,697.95,703.85,697.95,698.4,1105,15.29,0.6037,0.000288,-5.33,32.94
2026-08-14 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24315.8,701.45,701.45,690.05,690.05,715,15.26,0.6005,0.000289,-5.33,33.0
2026-08-14 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24318.75,690.05,693.85,689.05,692.85,3120,15.29,0.6012,0.000288,-5.34,32.99
2026-08-14 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24320.45,692.85,692.85,689.9,691.5,1560,15.22,0.6021,0.00029,-5.31,32.97
2026-08-14 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24327.7,693.7,701.0,692.9,699.6,1495,15.33,0.6035,0.000287,-5.34,32.94
2026-08-14 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24326.95,699.6,701.5,696.6,696.6,520,15.26,0.6038,0.000288,-5.31,32.93
2026-08-14 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24329.75,696.6,702.7,696.6,697.55,2275,15.23,0.6047,0.000289,-5.3,32.91
2026-08-14 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24326.9,697.55,700.7,695.0,700.7,1105,15.38,0.6031,0.000286,-5.36,32.95
2026-08-14 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24321.7,698.0,699.0,695.0,695.0,975,15.31,0.602,0.000288,-5.34,32.97
2026-08-14 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24335.35,695.0,704.9,695.0,704.9,2405,15.36,0.6056,0.000286,-5.34,32.9
2026-08-14 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24341.45,703.0,707.0,703.0,705.0,1105,15.25,0.608,0.000288,-5.3,32.84
2026-08-14 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24349.0,705.0,712.2,705.0,710.8,650,15.28,0.61,0.000286,-5.3,32.8
2026-08-14 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24351.65,710.8,713.7,710.0,713.7,1040,15.32,0.6105,0.000286,-5.31,32.79
2026-08-14 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24347.3,713.7,713.7,707.6,709.7,1495,15.28,0.6095,0.000287,-5.3,32.81
2026-08-14 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24344.5,709.7,709.7,704.0,707.85,650,15.28,0.6087,0.000287,-5.31,32.83
2026-08-14 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24340.9,707.85,707.85,703.6,706.35,1170,15.3,0.6075,0.000287,-5.32,32.85
2026-08-14 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24335.85,706.35,707.5,700.7,702.0,520,15.26,0.6063,0.000288,-5.31,32.87
2026-08-14 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24345.3,702.0,710.0,702.0,710.0,260,15.33,0.6086,0.000286,-5.33,32.83
2026-08-14 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24350.7,710.0,714.0,710.0,714.0,390,15.35,0.6101,0.000285,-5.33,32.8
2026-08-14 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24349.55,714.0,714.0,709.0,709.0,325,15.22,0.6105,0.000288,-5.28,32.78
2026-08-14 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24344.9,709.0,714.95,709.0,711.0,520,15.37,0.6083,0.000285,-5.34,32.83
2026-08-14 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24342.0,711.0,711.0,707.0,710.0,260,15.4,0.6073,0.000285,-5.35,32.85
2026-08-14 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24346.85,710.0,715.0,710.0,715.0,8385,15.46,0.6084,0.000284,-5.37,32.83
2026-08-14 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24343.75,715.0,715.0,712.0,712.05,1430,15.43,0.6077,0.000284,-5.36,32.84
2026-08-14 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24343.75,712.05,713.7,710.0,710.0,1365,15.36,0.608,0.000286,-5.34,32.83
2026-08-14 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24340.55,713.65,713.65,706.7,708.0,1235,15.36,0.6071,0.000286,-5.34,32.85
2026-08-14 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24330.05,708.0,709.8,701.25,701.25,1885,15.35,0.6042,0.000287,-5.35,32.9
2026-08-14 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24348.3,700.0,710.05,700.0,710.05,455,15.28,0.6098,0.000287,-5.31,32.79
2026-08-14 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24357.35,710.05,721.75,710.05,720.55,8645,15.44,0.6115,0.000283,-5.35,32.76
2026-08-14 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24383.7,720.55,757.0,720.55,745.0,10465,15.69,0.6174,0.000277,-5.42,32.64
2026-08-14 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24385.6,750.05,755.4,745.6,749.25,910,15.78,0.6173,0.000276,-5.45,32.64
2026-08-14 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24395.0,749.25,751.0,738.5,751.0,2535,15.66,0.6207,0.000277,-5.39,32.56
2026-08-14 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24395.55,751.0,760.55,751.0,755.0,3445,15.77,0.6201,0.000275,-5.44,32.57
2026-08-14 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24389.95,756.0,756.8,745.5,745.5,2210,15.59,0.6197,0.000278,-5.37,32.57
2026-08-14 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24383.55,745.5,748.0,745.3,745.3,325,15.7,0.6172,0.000277,-5.43,32.63
2026-08-14 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24379.95,745.3,747.0,740.1,740.4,845,15.62,0.6167,0.000279,-5.4,32.64
2026-08-14 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24376.9,740.4,744.85,739.55,744.85,260,15.82,0.6147,0.000276,-5.48,32.69
2026-08-14 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24371.6,744.85,745.05,739.0,741.65,1040,15.82,0.6133,0.000276,-5.48,32.72
2026-08-14 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24371.6,741.65,744.5,739.5,742.35,910,15.84,0.6131,0.000276,-5.49,32.72
2026-08-14 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24369.35,742.85,742.85,742.85,742.85,130,15.9,0.6122,0.000275,-5.52,32.74
2026-08-14 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24369.45,742.0,742.0,737.0,740.65,44395,15.83,0.6126,0.000276,-5.49,32.73
2026-08-14 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24366.8,740.65,740.65,733.85,734.7,5070,15.7,0.6126,0.000278,-5.44,32.72
2026-08-14 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24382.4,735.25,751.7,735.25,750.1,3315,15.88,0.6159,0.000274,-5.49,32.66
2026-08-14 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24374.6,750.1,750.1,746.85,746.85,260,15.93,0.6135,0.000274,-5.52,32.71
2026-08-14 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24375.45,746.85,747.55,743.1,744.85,1885,15.85,0.6142,0.000275,-5.49,32.69
2026-08-14 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24371.05,744.85,744.85,737.3,740.95,4225,15.81,0.6132,0.000276,-5.48,32.71
2026-08-14 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24354.45,740.95,744.2,739.0,744.2,1885,16.22,0.6064,0.000271,-5.65,32.86
2026-08-14 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24354.85,744.2,747.5,741.0,747.5,3770,16.31,0.606,0.000269,-5.69,32.87
2026-08-14 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24354.85,747.5,747.5,739.9,740.0,7930,16.09,0.6072,0.000273,-5.6,32.84
2026-08-14 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24366.0,740.0,743.5,740.0,740.9,10530,15.91,0.6112,0.000275,-5.53,32.75
2026-08-17 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24306.05,701.0,701.0,656.0,668.7,11375,15.27,0.6006,0.000299,-5.52,31.95
2026-08-17 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24303.1,668.7,669.0,660.0,664.0,8320,15.18,0.6002,0.000301,-5.48,31.96
2026-08-17 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24306.05,663.0,668.5,660.05,663.0,3835,15.09,0.6015,0.000302,-5.45,31.93
2026-08-17 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24287.1,662.0,662.45,650.1,652.15,5915,15.11,0.5957,0.000303,-5.47,32.03
2026-08-17 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24293.15,652.15,660.15,652.05,654.0,7410,15.05,0.5978,0.000304,-5.45,31.99
2026-08-17 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24301.35,654.0,663.05,654.0,656.5,4290,14.98,0.6008,0.000305,-5.41,31.94
2026-08-17 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24305.15,656.5,660.4,652.1,660.4,4225,15.03,0.6016,0.000304,-5.43,31.92
2026-08-17 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24300.15,658.25,660.5,652.15,652.15,3835,14.87,0.601,0.000307,-5.37,31.93
2026-08-17 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24283.95,652.05,654.45,647.55,648.5,9880,15.06,0.595,0.000305,-5.46,32.04
2026-08-17 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24291.3,648.5,651.8,645.55,648.0,3835,14.9,0.5981,0.000307,-5.39,31.98
2026-08-17 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24291.3,648.0,650.1,646.25,647.0,2860,14.87,0.5983,0.000308,-5.38,31.97
2026-08-17 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24281.45,647.0,647.0,641.65,642.7,4290,14.92,0.595,0.000307,-5.41,32.03
